

爱看,#genre#
美亚电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2104
美亚电影(港),http://link2.813555.xyz/HK/tuiliuzby1.php?id=185
美亚电影(港),http://link2.813555.xyz/HK/tuiliuzby1.php?id=186
美亚电影(港),http://link2.813555.xyz/HK/tuiliuzby1.php?id=2034
美亚电影(台),http://link2.813555.xyz/HK/tuiliuzby1.php?id=183
美亚电影(台),http://link2.813555.xyz/HK/tuiliuzby1.php?id=320
美亚电影(台),http://link2.813555.xyz/HK/tuiliuzby1.php?id=321
星空卫视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=278
TVB1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=286
TVBJ1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=287
TVBJ1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10008
TVB翡翠娱乐,http://link2.813555.xyz/HK/tuiliuzby1.php?id=288

中天新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=196
中天新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2066
中天新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10003
中天CTI+,http://link2.813555.xyz/HK/tuiliuzby1.php?id=197
中天CTI+,http://link2.813555.xyz/HK/tuiliuzby1.php?id=329
TVBS新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10013
TVBS新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=192
TVBS新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2069
TVBSHD,http://link2.813555.xyz/HK/tuiliuzby1.php?id=191
TVBSHD,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2128
TVBS亚洲,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2125
TVBS精采台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2126
TVBS欢乐台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2127
三立新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10020
三立新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2067
三立新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=193
中视新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=194
中视新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10034
中视新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2060
台视新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=195
台视新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10005
东森新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=198
东森新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2075
寰宇新闻台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=199
寰宇新闻台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2072
寰宇新闻台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10002
寰宇新闻台湾台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2073
寰宇财经,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2132
民视新闻台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2061
民视新闻台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10021
民视台湾台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2144
民视台湾台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=206
民视第一台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2143
民视影剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2145
民视旅游,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2146
民视综艺,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2147
民视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2079
台视综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2148
台视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=201
公视戏剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2141
公视台语,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2142
公视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=204
公视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2078
中视经典,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2138
中视菁采,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2139
中视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=202
中视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=229
中视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2077
小公视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2140
华视新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2063
华视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=203
华视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2080
三立综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=207
三立综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2150
三立台湾,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2151
三立台湾,http://link2.813555.xyz/HK/tuiliuzby1.php?id=208
三立国际,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2152
三立都会,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2149
三立都会,http://link2.813555.xyz/HK/tuiliuzby1.php?id=209
三立iNEWS,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2068
国会频道1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2242
国会频道2,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2243
八大综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=210
八大综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2160
八大第一,http://link2.813555.xyz/HK/tuiliuzby1.php?id=211
八大第一,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2158
八大戏剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=212
八大戏剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2159
八大精彩,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2161
八大娱乐,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2162
ELTA综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=213
ELTA综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2174
ELTA娱乐,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2175
ELTA影剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=214
ELTA影剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2103
ELTA影剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=219
ELTA日韩,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2102
ELTA体育1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=270
ELTA体育1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2189
ELTA体育2,http://link2.813555.xyz/HK/tuiliuzby1.php?id=271
ELTA体育2,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2190
ELTA体育3,http://link2.813555.xyz/HK/tuiliuzby1.php?id=272
ELTA体育3,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2191
ELTA体育4,http://link2.813555.xyz/HK/tuiliuzby1.php?id=273
ELTA体育4,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2192
ELTA体育MAX1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2193
ELTA体育MAX2,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2194
ELTA体育MAX3,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2195
ELTA体育MAX4,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2196
ELTA生活旅游,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2176
中天亚洲,http://link2.813555.xyz/HK/tuiliuzby1.php?id=215
CTI中天亚洲,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2124
CTI+中天,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2076
中天综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=216
中天综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2153
中天娛乐,http://link2.813555.xyz/HK/tuiliuzby1.php?id=217
东森综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=220
东森综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2137
东森戏剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=221
东森戏剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2093
东森超视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=222
东森超视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2136
东森电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=231
东森电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=371
东森电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2091
东森洋片,http://link2.813555.xyz/HK/tuiliuzby1.php?id=232
东森洋片,http://link2.813555.xyz/HK/tuiliuzby1.php?id=372
东森洋片,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2092
东森美洲,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2133
东森体育,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2134
东森中国,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2135
东森LIVE,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2074
东森幼幼,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2218
东森财经新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=377
东森亚洲新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=378
龙华电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=239
龙华电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2086
龙华影剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2087
龙华经典,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2088
龙华戏剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=235
龙华戏剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2084
龙华偶像,http://link2.813555.xyz/HK/tuiliuzby1.php?id=236
龙华偶像,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2083
龙华洋片,http://link2.813555.xyz/HK/tuiliuzby1.php?id=237
龙华洋片,http://link2.813555.xyz/HK/tuiliuzby1.php?id=238
龙华日韩,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2085
龙华卡通,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2220
靖天综合台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2163
靖天国际台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2098
靖天资讯台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2097
纬来体育,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10012
纬来体育,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2188
纬来电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=234
纬来电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2094
纬来综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2154
纬来精彩,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2155
纬来日本,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2156
纬来育乐,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2157
纬来戏剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2095
壹新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2062
壹新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10019
壹电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2089
鏡新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2064
鏡新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10018
超视34.5,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2065
非凡新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=376
非凡新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2070
非凡新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10004
非凡商业,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2131
年代新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2071
年代新闻,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10022

星空卫视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=278
星空卫视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=56
测试频道,#genre#
美食星球,http://link2.813555.xyz/HK/tuiliuzby1.php?id=223
美食星球,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2169
亚洲美食,http://link2.813555.xyz/HK/tuiliuzby1.php?id=224
亚洲美食,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2235
亚洲旅游,http://link2.813555.xyz/HK/tuiliuzby1.php?id=225
亚洲旅游,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2170
FTV旅游,http://link2.813555.xyz/HK/tuiliuzby1.php?id=226
Trvl旅游,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2168
EYETV旅游,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2172
靖洋卡通,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2212
龙祥时代,http://link2.813555.xyz/HK/tuiliuzby1.php?id=230
龙祥时代,http://link2.813555.xyz/HK/tuiliuzby1.php?id=374
龙祥时代,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2082
好莱坞电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=233
好莱坞电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=375
好莱坞电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2114
amc电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2115
经典电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2119
采昌影剧,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2121
电影原聲,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2120
重温经典,http://link2.813555.xyz/HK/tuiliuzby1.php?id=370
重温经典,http://link2.813555.xyz/HK/tuiliuzby1.php?id=394
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
爱奇艺,http://link2.813555.xyz/HK/tuiliuzby1.php?id=240
爱奇艺,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2081
华纳电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=241
华纳电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2106
AXN电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=373
ONE电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2090
AXN頻道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2105
CHC影迷电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2255
CHC动作电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2256
CHC家庭影院,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2257
中国电影频道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=324
astro欢喜,http://link2.813555.xyz/HK/tuiliuzby1.php?id=227
CN卡通,http://link2.813555.xyz/HK/tuiliuzby1.php?id=228
CINEMAX,http://link2.813555.xyz/HK/tuiliuzby1.php?id=245
CINEMAX,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2109
AXN,http://link2.813555.xyz/HK/tuiliuzby1.php?id=246
AXN,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2252

Discovery,http://link2.813555.xyz/HK/tuiliuzby1.php?id=260
动物星球,http://link2.813555.xyz/HK/tuiliuzby1.php?id=261
动物星球,http://zb.kklive.top/live/dwxq/index.m3u8
国家地理,http://link2.813555.xyz/HK/tuiliuzby1.php?id=262
国家地理野生,http://link2.813555.xyz/HK/tuiliuzby1.php?id=263

MCE电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2118
Thrill,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2123
LUXETV,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2167
華藝中文台,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2166
台湾Plus,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2171
ELEVEN1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2173
国兴卫视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2178
高点综合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2179
达文西频道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2180
原住民频道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2181
MTV音乐频道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2182
古典音樂,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2183
猪哥亮歌厅秀,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2184
空中英语教室,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2185

梦工厂动画,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2213
MOMO亲子,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2219
MOMO亲子,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2214
MOMO綜合,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2177
CN卡通频道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2215
尼克儿童频道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2216
NickJr儿童频道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2217
新唐人亞太,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2221
BBCNews,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2224
HISTORY2,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2225
INULTRA,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2226
CI罪案偵查頻道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2234
国家地理野生海外版,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2227
探索频道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2228
探索动力,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2229
探索科学,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2230
探索亚洲,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2231
探索EVE,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2232

LoveNature4K,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2250
GlobalTrekker,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2251
Tvn,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2253
CETV4,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2254
澳视澳门,http://link2.813555.xyz/HK/tuiliuzby1.php?id=368
澳视澳门,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10006
澳门Macau,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10007
中旺电视,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10014
现代教育,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10026
嘉佳卡通,http://link2.813555.xyz/HK/tuiliuzby1.php?id=10027
香港-1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=846
香港-2,http://link2.813555.xyz/HK/tuiliuzby1.php?id=847
港台31,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2017
港台32,http://link2.813555.xyz/HK/tuiliuzby1.php?id=2018



松视1,http://link2.813555.xyz/HK/tuiliuzby1.php?id=416
松视2,http://link2.813555.xyz/HK/tuiliuzby1.php?id=417
松视3,http://link2.813555.xyz/HK/tuiliuzby1.php?id=418
香蕉,http://link2.813555.xyz/HK/tuiliuzby1.php?id=424
彩虹e,http://link2.813555.xyz/HK/tuiliuzby1.php?id=419
K頻道,http://link2.813555.xyz/HK/tuiliuzby1.php?id=420
潘朵拉完美,http://link2.813555.xyz/HK/tuiliuzby1.php?id=422
彩虹电影,http://link2.813555.xyz/HK/tuiliuzby1.php?id=421








🇨🇳影剧-频道,#genre#
TVBe,P2p://80.251.220.91:7999/919d3c4761c9626e5c07d5749ddcc0b5.ts
爆谷台,http://127.0.0.1:9002/8a11f82cf1c657e2db6ed1fdc2dcb3ed.ts
爆谷台,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.ts
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.105.29.43:60901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.105.29.43:60901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.105.29.43:60901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC影迷电影,http://39.164.174.139:5000/nl.m3u8?id=CHCYMDYHD
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8?txiptv&playlive 
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8?txiptv&playlive 
 CHC影迷电影,http://119.125.134.235:9901/tsfile/live/1024_1.m3u8?txiptv&playlive
 天映经典,http://183.162.119.241:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
 美亚电影,http://go1.bkpcp.top/tl/null-5
 TVB武功,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
CEC-1,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC-2,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC-3,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
YMG未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
POPC,http://go1.bkpcp.top/tl/popc
 中国电影频道,http://go1.bkpcp.top/tl/null-6
 天映经典,http://go1.bkpcp.top/tl/null-1
 黄金华剧频道,http://go1.bkpcp.top/tl/null-9
 黄金华剧频道,http://ali.hlspull.yximgs.com/live/e0aac8b3abb8211a3e4ff73bb3dd4806.flv
 无线粤片频道,http://go1.bkpcp.top/tl/null-10
 天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://go1.bkpcp.top/tl/null-1
天映经典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映频道,http://j.s.bkpcp.top/jj/typd
天映频道,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
POPC,https://live.tvfix.org/live/popc/index.m3u8
POPC,http://go1.bkpcp.top/tl/popc
POPC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
SYFY 电影台,http://50.7.137.106:8080/SYFY/index.m3u8?token=test
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典,http://150.138.77.132:10037/150.php?id=龙华经典
龙华戏剧,http://150.138.77.132:10037/150.php?id=龙华戏剧
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
天映频道,http://50.7.234.10:8278/Celestial/playlist.m3u8?tid=MB0B6153961161539611&ct=19955&tsum=595ff8b4e51dcb87b06c193bdd260231
天映经典,http://50.7.234.10:8278/Celestial2/playlist.m3u8?tid=MD4D4914978049149780&ct=19955&tsum=f559497d6460d2c46621e285faa7cad4
龙华电影https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙华电影,http://150.138.77.132:10037/150.php?id=龙华电影
龙华洋片,http://108.181.21.27:27347/livehttpplay?channel_id=20090
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧http://122.117.71.103:8533/龙华戏剧.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
龙华电影,http://150.138.77.132:10037/150.php?id=龙华电影
东森电影,http://150.138.77.132:10037/150.php?id=东森电影
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
东森洋片,http://150.138.77.132:10037/150.php?id=东森洋片
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
东森电影,http://150.138.77.132:10037/150.php?id=东森电影
东森洋片http://live4play.uk/livehttpplay?channel_id=20080
