央视频道-,#genre#
靖洋卡通Nice Bingo,http://45.196.239.180:39039/4gtv-4gtv057/index.m3u8?proxy=true
MOMO親子台,http://45.196.239.180:39039/4gtv-live107/index.m3u8?proxy=true
經典卡通台,http://45.196.239.180:39039/4gtv-live022/index.m3u8?proxy=true
精選動漫台,http://45.196.239.180:39039/4gtv-live024/index.m3u8?proxy=true
龍華卡通台,http://45.196.239.180:39039/li-litv-longturn01/index.m3u8?proxy=true
達文西頻道,http://45.196.239.180:39039/li-4gtv-4gtv018/index.m3u8?proxy=true
ELTV生活英語台,http://45.196.239.180:39039/li-litv-longturn20/index.m3u8?proxy=true
靖天卡通台,http://45.196.239.180:39039/li-4gtv-4gtv044/index.m3u8?proxy=true
靖洋卡通Nice Bingo,http://45.196.239.180:39039/li-4gtv-4gtv057/index.m3u8?proxy=true
ELTV生活英語台,http://45.196.239.180:39039/of-litv-longturn20/index.m3u8?proxy=true
龍華卡通台,http://45.196.239.180:39039/litv-longturn01/index.m3u8?proxy=true






4G新聞財經,#genre#
History 歷史頻道,http://45.196.239.180:39039/4gtv-live026/index.m3u8?proxy=true
CI 罪案偵查頻道,http://45.196.239.180:39039/4gtv-live027/index.m3u8?proxy=true
視納華仁紀實頻道,http://45.196.239.180:39039/4gtv-4gtv013/index.m3u8?proxy=true
影迷數位紀實台,http://45.196.239.180:39039/litv-ftv15/index.m3u8?proxy=true
視納華仁紀實頻道,http://45.196.239.180:39039/li-4gtv-4gtv013/index.m3u8?proxy=true
影迷數位紀實台,http://45.196.239.180:39039/li-litv-ftv15/index.m3u8?proxy=true
鏡電視新聞台,http://45.196.239.180:39039/4gtv-4gtv075/index.m3u8?proxy=true
東森新聞台,http://45.196.239.180:39039/4gtv-4gtv152/index.m3u8?proxy=true
華視新聞,http://45.196.239.180:39039/4gtv-4gtv052/index.m3u8?proxy=true
民視新聞台,http://45.196.239.180:39039/litv-ftv13/index.m3u8?proxy=true
三立新聞iNEWS,http://45.196.239.180:39039/4gtv-live089/index.m3u8?proxy=true
東森財經新聞台,http://45.196.239.180:39039/4gtv-4gtv153/index.m3u8?proxy=true
中視新聞台,http://45.196.239.180:39039/4gtv-4gtv074/index.m3u8?proxy=true
中天新聞台,http://45.196.239.180:39039/4gtv-4gtv009/index.m3u8?proxy=true
Bloomberg TV,http://45.196.239.180:39039/4gtv-live059/index.m3u8?proxy=true
寰宇新聞台,http://45.196.239.180:39039/litv-longturn14/index.m3u8?proxy=true
寰宇新聞台灣台,http://45.196.239.180:39039/4gtv-4gtv156/index.m3u8?proxy=true
SBN全球財經台,http://45.196.239.180:39039/4gtv-live060/index.m3u8?proxy=true
寰宇財經台,http://45.196.239.180:39039/4gtv-4gtv158/index.m3u8?proxy=true
FRANCE24 英文台,http://45.196.239.180:39039/4gtv-live146/index.m3u8?proxy=true
半島國際新聞台,http://45.196.239.180:39039/litv-ftv10/index.m3u8?proxy=true
VOA美國之音,http://45.196.239.180:39039/litv-ftv03/index.m3u8?proxy=true
CNBC Asia 財經台,http://45.196.239.180:39039/4gtv-live130/index.m3u8?proxy=true
DW德國之聲,http://45.196.239.180:39039/4gtv-live071/index.m3u8?proxy=true
華視新聞,http://45.196.239.180:39039/li-4gtv-4gtv052/index.m3u8?proxy=true
非凡新聞台,http://45.196.239.180:39039/4gtv-4gtv010/index.m3u8?proxy=true
非凡商業台,http://45.196.239.180:39039/4gtv-4gtv048/index.m3u8?proxy=true
台視財經台,http://45.196.239.180:39039/4gtv-4gtv056/index.m3u8?proxy=true
鏡電視新聞台,http://45.196.239.180:39039/li-4gtv-4gtv075/index.m3u8?proxy=true
東森新聞台,http://45.196.239.180:39039/li-4gtv-4gtv152/index.m3u8?proxy=true
民視新聞台,http://45.196.239.180:39039/li-litv-ftv13/index.m3u8?proxy=true
TVBS新聞,http://45.196.239.180:39039/li-4gtv-4gtv072/index.m3u8?proxy=true
東森財經新聞台,http://45.196.239.180:39039/li-4gtv-4gtv153/index.m3u8?proxy=true
中視新聞台,http://45.196.239.180:39039/li-4gtv-4gtv074/index.m3u8?proxy=true
中天新聞台,http://45.196.239.180:39039/li-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新聞台,http://45.196.239.180:39039/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞台灣台,http://45.196.239.180:39039/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇財經台,http://45.196.239.180:39039/li-4gtv-4gtv158/index.m3u8?proxy=true
半島國際新聞台,http://45.196.239.180:39039/li-litv-ftv10/index.m3u8?proxy=true
VOA美國之音,http://45.196.239.180:39039/li-litv-ftv03/index.m3u8?proxy=true
台視新聞台,http://45.196.239.180:39039/li-4gtv-4gtv051/index.m3u8?proxy=true
第1商業台,http://45.196.239.180:39039/li-4gtv-4gtv104/index.m3u8?proxy=true
台視新聞台,http://45.196.239.180:39039/4gtv-4gtv051/index.m3u8?proxy=true
中視新聞台,http://45.196.239.180:39039/of-4gtv-4gtv074/index.m3u8?proxy=true
華視新聞,http://45.196.239.180:39039/of-4gtv-4gtv052/index.m3u8?proxy=true
中天新聞台,http://45.196.239.180:39039/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新聞台,http://45.196.239.180:39039/of-litv-longturn14/index.m3u8?proxy=true
寰宇新聞台灣台,http://45.196.239.180:39039/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇財經台,http://45.196.239.180:39039/of-4gtv-4gtv158/index.m3u8?proxy=true
第1商業台,http://45.196.239.180:39039/4gtv-4gtv104/index.m3u8?proxy=true
三立新聞iNEWS,http://45.196.239.180:39039/iNEWS/index.m3u8?proxy=true
倪珍播新聞,http://45.196.239.180:39039/nnews-zh/index.m3u8?proxy=true
倪珍越語新聞,http://45.196.239.180:39039/nnews-vn/index.m3u8?proxy=true
倪珍報氣象,http://45.196.239.180:39039/nnews-wf/index.m3u8?proxy=true














4G歐飛點播,#genre#
公視金獎台,http://45.196.239.180:39039/ofiii13/index.m3u8?proxy=true
哆啦Ａ夢台,http://45.196.239.180:39039/ofiii22/index.m3u8?proxy=true
新哆啦A夢(中文版),http://45.196.239.180:39039/ofiii23/index.m3u8?proxy=true
TVBS食尚玩家,http://45.196.239.180:39039/ofiii31/index.m3u8?proxy=true
東森娛樂台,http://45.196.239.180:39039/ofiii32/index.m3u8?proxy=true
中天亞洲精采台,http://45.196.239.180:39039/ofiii36/index.m3u8?proxy=true
經典劇場,http://45.196.239.180:39039/ofiii38/index.m3u8?proxy=true
Yes娛樂,http://45.196.239.180:39039/ofiii47/index.m3u8?proxy=true
Focus風采戲劇台,http://45.196.239.180:39039/ofiii1048/index.m3u8?proxy=true
掏掏新聞,http://45.196.239.180:39039/ofiii50/index.m3u8?proxy=true
柯文哲政治風波,http://45.196.239.180:39039/ofiii51/index.m3u8?proxy=true
國際大小事,http://45.196.239.180:39039/ofiii55/index.m3u8?proxy=true
全國大罷免,http://45.196.239.180:39039/ofiii56/index.m3u8?proxy=true
第1財經,http://45.196.239.180:39039/ofiii64/index.m3u8?proxy=true
Golden 強片台,http://45.196.239.180:39039/ofiii70/index.m3u8?proxy=true
周星馳台,http://45.196.239.180:39039/ofiii73/index.m3u8?proxy=true
歐飛電影台,http://45.196.239.180:39039/ofiii74/index.m3u8?proxy=true
歐飛動作電影台,http://45.196.239.180:39039/ofiii75/index.m3u8?proxy=true
Focus探索新知台,http://45.196.239.180:39039/ofiii82/index.m3u8?proxy=true
鄉民大學問,http://45.196.239.180:39039/ofiii83/index.m3u8?proxy=true
野球名人房,http://45.196.239.180:39039/ofiii84/index.m3u8?proxy=true
社會NOW什麼,http://45.196.239.180:39039/ofiii85/index.m3u8?proxy=true
啦啦隊獨家專訪,http://45.196.239.180:39039/ofiii88/index.m3u8?proxy=true
泰可愛旋風,http://45.196.239.180:39039/ofiii89/index.m3u8?proxy=true
演唱會直擊,http://45.196.239.180:39039/ofiii91/index.m3u8?proxy=true
健康問良醫,http://45.196.239.180:39039/ofiii92/index.m3u8?proxy=true
ASMR行車紀錄,http://45.196.239.180:39039/ofiii94/index.m3u8?proxy=true
Freeman @台灣,http://45.196.239.180:39039/ofiii95/index.m3u8?proxy=true
饕客揪愛吃,http://45.196.239.180:39039/ofiii96/index.m3u8?proxy=true
人氣動漫預告,http://45.196.239.180:39039/ofiii97/index.m3u8?proxy=true
銀髮聚樂部,http://45.196.239.180:39039/ofiii99/index.m3u8?proxy=true
錦繡安寧,http://45.196.239.180:39039/ofiii100/index.m3u8?proxy=true
琅琊榜,http://45.196.239.180:39039/ofiii101/index.m3u8?proxy=true
扶搖,http://45.196.239.180:39039/ofiii102/index.m3u8?proxy=true
三國,http://45.196.239.180:39039/ofiii103/index.m3u8?proxy=true
武媚娘傳奇,http://45.196.239.180:39039/ofiii104/index.m3u8?proxy=true
長樂曲,http://45.196.239.180:39039/ofiii105/index.m3u8?proxy=true
軍師聯盟,http://45.196.239.180:39039/ofiii106/index.m3u8?proxy=true
軍師聯盟2 虎嘯龍吟,http://45.196.239.180:39039/ofiii107/index.m3u8?proxy=true
東宮(完整版),http://45.196.239.180:39039/ofiii108/index.m3u8?proxy=true
國色芳華,http://45.196.239.180:39039/ofiii109/index.m3u8?proxy=true
楚喬傳,http://45.196.239.180:39039/ofiii110/index.m3u8?proxy=true
倚天屠龍記 2019,http://45.196.239.180:39039/ofiii111/index.m3u8?proxy=true
披荊斬棘的大小姐,http://45.196.239.180:39039/ofiii112/index.m3u8?proxy=true
步步驚心,http://45.196.239.180:39039/ofiii113/index.m3u8?proxy=true
九重紫,http://45.196.239.180:39039/ofiii114/index.m3u8?proxy=true
私藏浪漫,http://45.196.239.180:39039/ofiii115/index.m3u8?proxy=true
去有風的地方,http://45.196.239.180:39039/ofiii116/index.m3u8?proxy=true
以愛為營,http://45.196.239.180:39039/ofiii117/index.m3u8?proxy=true
向風而行,http://45.196.239.180:39039/ofiii118/index.m3u8?proxy=true
以家人之名,http://45.196.239.180:39039/ofiii119/index.m3u8?proxy=true
獵狐,http://45.196.239.180:39039/ofiii120/index.m3u8?proxy=true
好運家,http://45.196.239.180:39039/ofiii121/index.m3u8?proxy=true
請叫我總監,http://45.196.239.180:39039/ofiii122/index.m3u8?proxy=true
司藤,http://45.196.239.180:39039/ofiii123/index.m3u8?proxy=true
月嫂先生,http://45.196.239.180:39039/ofiii124/index.m3u8?proxy=true
豬哥壹級棒,http://45.196.239.180:39039/ofiii126/index.m3u8?proxy=true
醫師好辣,http://45.196.239.180:39039/ofiii128/index.m3u8?proxy=true
WTO姐妹會,http://45.196.239.180:39039/ofiii129/index.m3u8?proxy=true
綜藝玩很大,http://45.196.239.180:39039/ofiii130/index.m3u8?proxy=true
全民星攻略,http://45.196.239.180:39039/ofiii131/index.m3u8?proxy=true
健康2.0,http://45.196.239.180:39039/ofiii132/index.m3u8?proxy=true
台灣啟示錄,http://45.196.239.180:39039/ofiii133/index.m3u8?proxy=true
法眼黑與白,http://45.196.239.180:39039/ofiii134/index.m3u8?proxy=true
天才衝衝衝,http://45.196.239.180:39039/ofiii135/index.m3u8?proxy=true
一步一腳印 發現新台灣,http://45.196.239.180:39039/ofiii136/index.m3u8?proxy=true
女人我最大,http://45.196.239.180:39039/ofiii137/index.m3u8?proxy=true
看板人物,http://45.196.239.180:39039/ofiii138/index.m3u8?proxy=true
威廉沈歡樂送,http://45.196.239.180:39039/ofiii139/index.m3u8?proxy=true
木曜4超玩 一日系列,http://45.196.239.180:39039/ofiii140/index.m3u8?proxy=true
一字千金,http://45.196.239.180:39039/ofiii142/index.m3u8?proxy=true
11點熱吵店,http://45.196.239.180:39039/ofiii143/index.m3u8?proxy=true
回到20歲,http://45.196.239.180:39039/ofiii145/index.m3u8?proxy=true
白雪公主非死不可,http://45.196.239.180:39039/ofiii146/index.m3u8?proxy=true
好搭檔,http://45.196.239.180:39039/ofiii147/index.m3u8?proxy=true
頭腦共助,http://45.196.239.180:39039/ofiii148/index.m3u8?proxy=true
凌晨兩點的灰姑娘,http://45.196.239.180:39039/ofiii149/index.m3u8?proxy=true
台灣靈異事件,http://45.196.239.180:39039/ofiii150/index.m3u8?proxy=true
包青天 1993版,http://45.196.239.180:39039/ofiii151/index.m3u8?proxy=true
我的婆婆怎麼那麼可愛,http://45.196.239.180:39039/ofiii152/index.m3u8?proxy=true
村裡來了個暴走女外科,http://45.196.239.180:39039/ofiii153/index.m3u8?proxy=true
一把青,http://45.196.239.180:39039/ofiii154/index.m3u8?proxy=true
茶金,http://45.196.239.180:39039/ofiii155/index.m3u8?proxy=true
苦力,http://45.196.239.180:39039/ofiii156/index.m3u8?proxy=true
俗女養成記,http://45.196.239.180:39039/ofiii157/index.m3u8?proxy=true
麻醉風暴,http://45.196.239.180:39039/ofiii158/index.m3u8?proxy=true
雖然等級只有1級但固有技能是最強的,http://45.196.239.180:39039/ofiii159/index.m3u8?proxy=true
擁有超常技能的異世界流浪美食家,http://45.196.239.180:39039/ofiii160/index.m3u8?proxy=true
WIND BREAKER—防風少年—,http://45.196.239.180:39039/ofiii161/index.m3u8?proxy=true
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,http://45.196.239.180:39039/ofiii162/index.m3u8?proxy=true
第一神拳,http://45.196.239.180:39039/ofiii163/index.m3u8?proxy=true
刀劍神域(中文版),http://45.196.239.180:39039/ofiii164/index.m3u8?proxy=true
蠟筆小新(中文版),http://45.196.239.180:39039/ofiii165/index.m3u8?proxy=true
我們這一家,http://45.196.239.180:39039/ofiii166/index.m3u8?proxy=true
獵人(中文版),http://45.196.239.180:39039/ofiii167/index.m3u8?proxy=true
中華一番(中文版),http://45.196.239.180:39039/ofiii168/index.m3u8?proxy=true
隊長小翼(中文版),http://45.196.239.180:39039/ofiii169/index.m3u8?proxy=true
SPY X FAMILY 間諜家家酒,http://45.196.239.180:39039/ofiii170/index.m3u8?proxy=true
SPY X FAMILY 間諜家家酒(中文版),http://45.196.239.180:39039/ofiii171/index.m3u8?proxy=true
無職轉生，到了異世界就拿出真本事,http://45.196.239.180:39039/ofiii172/index.m3u8?proxy=true
關於我轉生變成史萊姆這檔事(國),http://45.196.239.180:39039/ofiii173/index.m3u8?proxy=true
夏目友人帳,http://45.196.239.180:39039/ofiii174/index.m3u8?proxy=true
家庭教師HITMAN REBORN!(中文版),http://45.196.239.180:39039/ofiii175/index.m3u8?proxy=true
烘焙王(中文版),http://45.196.239.180:39039/ofiii176/index.m3u8?proxy=true
鋼之鍊金術師,http://45.196.239.180:39039/ofiii177/index.m3u8?proxy=true
JOJO 的奇妙冒險,http://45.196.239.180:39039/ofiii178/index.m3u8?proxy=true
葬送的芙莉蓮,http://45.196.239.180:39039/ofiii179/index.m3u8?proxy=true
史上最強弟子兼一(中文版),http://45.196.239.180:39039/ofiii180/index.m3u8?proxy=true
爆漫王(中文版),http://45.196.239.180:39039/ofiii181/index.m3u8?proxy=true
忍者亂太郎(中文版),http://45.196.239.180:39039/ofiii182/index.m3u8?proxy=true
膽大黨,http://45.196.239.180:39039/ofiii183/index.m3u8?proxy=true
新忍者哈特利,http://45.196.239.180:39039/ofiii184/index.m3u8?proxy=true
生命的贏家,http://45.196.239.180:39039/ofiii192/index.m3u8?proxy=true
海派甜心,http://45.196.239.180:39039/ofiii195/index.m3u8?proxy=true
不良笑花,http://45.196.239.180:39039/ofiii196/index.m3u8?proxy=true
戰神,http://45.196.239.180:39039/ofiii197/index.m3u8?proxy=true
大新聞大爆卦,http://45.196.239.180:39039/ofiii201/index.m3u8?proxy=true
新聞大白話,http://45.196.239.180:39039/ofiii202/index.m3u8?proxy=true
文茜的世界周報,http://45.196.239.180:39039/ofiii203/index.m3u8?proxy=true
寰宇全視界,http://45.196.239.180:39039/ofiii204/index.m3u8?proxy=true
文茜的世界財經周報,http://45.196.239.180:39039/ofiii205/index.m3u8?proxy=true
環球大戰線,http://45.196.239.180:39039/ofiii206/index.m3u8?proxy=true
少康戰情室,http://45.196.239.180:39039/ofiii207/index.m3u8?proxy=true
國民大會,http://45.196.239.180:39039/ofiii208/index.m3u8?proxy=true
電動車時代,http://45.196.239.180:39039/ofiii215/index.m3u8?proxy=true
SiCAR愛車酷,http://45.196.239.180:39039/ofiii216/index.m3u8?proxy=true
狂人日誌,http://45.196.239.180:39039/ofiii217/index.m3u8?proxy=true
脖子解說 Mr. Neck,http://45.196.239.180:39039/ofiii218/index.m3u8?proxy=true
食尚玩家-Hello腹餓代,http://45.196.239.180:39039/ofiii225/index.m3u8?proxy=true
食尚玩家-天菜就醬吃,http://45.196.239.180:39039/ofiii226/index.m3u8?proxy=true
食尚玩家-2天1夜go,http://45.196.239.180:39039/ofiii227/index.m3u8?proxy=true
食尚玩家-熱血48小時,http://45.196.239.180:39039/ofiii228/index.m3u8?proxy=true
食尚玩家-魚肉鄉民,http://45.196.239.180:39039/ofiii229/index.m3u8?proxy=true
食尚玩家-瘋狂總部,http://45.196.239.180:39039/ofiii230/index.m3u8?proxy=true
非凡大探索,http://45.196.239.180:39039/ofiii234/index.m3u8?proxy=true
台灣1001個故事,http://45.196.239.180:39039/ofiii235/index.m3u8?proxy=true
詹姆士出走料理,http://45.196.239.180:39039/ofiii236/index.m3u8?proxy=true
進擊的台灣,http://45.196.239.180:39039/ofiii237/index.m3u8?proxy=true
世界第一等,http://45.196.239.180:39039/ofiii238/index.m3u8?proxy=true
台灣第一等,http://45.196.239.180:39039/ofiii239/index.m3u8?proxy=true
溢遊未盡,http://45.196.239.180:39039/ofiii240/index.m3u8?proxy=true
台灣真善美,http://45.196.239.180:39039/ofiii241/index.m3u8?proxy=true
請問今晚住誰家,http://45.196.239.180:39039/ofiii242/index.m3u8?proxy=true
早餐中國,http://45.196.239.180:39039/ofiii243/index.m3u8?proxy=true
溢起趣打卡,http://45.196.239.180:39039/ofiii244/index.m3u8?proxy=true
台灣壹百種味道,http://45.196.239.180:39039/ofiii245/index.m3u8?proxy=true
紓壓雷雨聲,http://45.196.239.180:39039/ofiii250/index.m3u8?proxy=true
療癒下雨聲,http://45.196.239.180:39039/ofiii251/index.m3u8?proxy=true
放鬆的爵士午後,http://45.196.239.180:39039/ofiii252/index.m3u8?proxy=true
外燒柴火聲,http://45.196.239.180:39039/ofiii253/index.m3u8?proxy=true
夏日陽光海浪聲,http://45.196.239.180:39039/ofiii254/index.m3u8?proxy=true








SMT香港频道,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
tvbplus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
viutv,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTVSIX,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
rthk31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
rthk32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
AstroAOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
AstroAEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
ASTROQUANJIA,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn#http://101.35.240.114:88/live.php?id=翡翠台
TVB無綫新聞台,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河頻道,https://lb1-live-mv.v2h-cdn.com/hls/fddb/xinghe/xinghe.m3u8#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153506&extension=ts&play_token=wyB6qEnZAe#http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153506&extension=ts&play_token=7livGuQBaD#http://cdn9.163189.xyz/smt1.1.php?id=Xinhe#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153506&extension=ts&play_token=fLGDAlFJ46
TVB娛樂新聞頻道,https://lb1-live-mv.v2h-cdn.com/hls/fede/entertainmentnews/entertainmentnews.m3u8
澳門蓮花衛視,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1#http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8#http://8.138.7.223/tv/lotustv.m3u8#https://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
imode TV全球時尚,http://player.juyun.tv/camera/137932133.m3u8
美亞C＋,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8#http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8#http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
香港有線18台,https://dbkzprpiusvoq.cloudfront.net/racing-gps/ch603-3-hls.m3u8
Now新聞台,https://pccw-live-cdn-01.akamaized.net/Content/HLS_VOS1/Live/channel(VOS_CH332N)/index.m3u8#http://cdn.163189.xyz/163189/now












经典功夫,#genre#
重温经典,http://api.hk.itv888.cn:8080/hls/ba0e4e5dd67/index.m3u8
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
